Date,Time,Chain,Tx hash,Link,Tx type,Related addr,Protocol,Asset,Asset type,Asset balance change,Asset USD value change,Is scam,USD gas fee
01/03/2024,15:30:23,eth,0x655e9d4c860c8091957ce894febe3d2362143e58dbbd968727c915a1bd33c3ed,https://etherscan.io/tx/0x655e9d4c860c8091957ce894febe3d2362143e58dbbd968727c915a1bd33c3ed,send,0x28c6c06298d514db089934071355e5743bf21d60,,FXS,token,-793.6041,-7306.747668884756,no,27.16
01/03/2024,15:00:11,eth,0xd01061da4a3405ac14e03bccf7fe8535df594ea12346abc9df37058659e11737,https://etherscan.io/tx/0xd01061da4a3405ac14e03bccf7fe8535df594ea12346abc9df37058659e11737,receive,0x9430801ebaf509ad49202aabc5f5bc6fd8a3daf8,,ETH,token,0.04,137.3384,no,
01/03/2024,14:43:35,eth,0x72c838b92caeb25934ba61c6e58282f9a104234cb9f478b7579e4d24104d0893,https://etherscan.io/tx/0x72c838b92caeb25934ba61c6e58282f9a104234cb9f478b7579e4d24104d0893,receive,0x48d732e704b90d77af8ec46fcf5cd75e03afa208,,FXS,token,793.6041,7306.747668884756,no,
25/01/2024,10:30:34,bsc,0xa1a1940456da3f454abb26dbd8d4cbf78f0df4dcb84353dba514061003a9c632,https://bscscan.com/tx/0xa1a1940456da3f454abb26dbd8d4cbf78f0df4dcb84353dba514061003a9c632,send,0x8894e0a0c962cb723c1976a4421c95949be2d4e3,,USDT,token,-10112.35343501,-10106.538831784868,no,0.03
25/01/2024,10:25:16,bsc,0x12f9de70ce897ccebfdc7ed486f197b4ccc864a16672a3bc37a14e45aeb1e005,https://bscscan.com/tx/0x12f9de70ce897ccebfdc7ed486f197b4ccc864a16672a3bc37a14e45aeb1e005,receive,0x48d732e704b90d77af8ec46fcf5cd75e03afa208,,USDT,token,10112.35343501,10106.538831784868,no,
24/03/2023,00:34:26,arb,0x9fe203dc8ea2542f1272f5c31c19b8c725d235ae259c60c4e44310c8f3d697d9,https://arbiscan.io/tx/0x9fe203dc8ea2542f1272f5c31c19b8c725d235ae259c60c4e44310c8f3d697d9,send,0xb38e8c17e38363af6ebdcb3dae12e0243582891d,,ARB,token,-19250,-34103.14637077629,no,0.07
23/03/2023,23:16:29,arb,0xc03ae25507abcb659658f6649a80e9b1f6ad6246f6f4f9c5a1e93f0fa82cefaa,https://arbiscan.io/tx/0xc03ae25507abcb659658f6649a80e9b1f6ad6246f6f4f9c5a1e93f0fa82cefaa,receive,0x9430801ebaf509ad49202aabc5f5bc6fd8a3daf8,,ETH,token,0.0018,3.306078,no,
23/03/2023,15:39:36,arb,0x1de72f93227beb8fd0f0bee06831d4a610a8ffd29fa0544fbbda7d4ce56287a6,https://arbiscan.io/tx/0x1de72f93227beb8fd0f0bee06831d4a610a8ffd29fa0544fbbda7d4ce56287a6,receive,0x622347566137f549869187bf26fe45549d4a306a,,ARB,token,3000,5314.776057783318,no,
23/03/2023,15:33:06,arb,0x685eb7471081ca8c1bd5ebefdb553409fbedf1bc28c6a309faa0e1e72359e096,https://arbiscan.io/tx/0x685eb7471081ca8c1bd5ebefdb553409fbedf1bc28c6a309faa0e1e72359e096,receive,0x95cb0d7f12415b2e4e7afd5722c2353c2b22bd0f,,ARB,token,5250,9300.858101120806,no,
23/03/2023,15:23:15,arb,0x2d33ab46b81fece935234996bb4e97e45b5b1b427ea43c4dfb6cd746f13d0d81,https://arbiscan.io/tx/0x2d33ab46b81fece935234996bb4e97e45b5b1b427ea43c4dfb6cd746f13d0d81,receive,0x48d732e704b90d77af8ec46fcf5cd75e03afa208,,ARB,token,4750,8415.062091490254,no,
23/03/2023,15:18:11,arb,0x9b867391cd65c8293d8ccbae68e01d7c3014202fe943d623fe93843833308acb,https://arbiscan.io/tx/0x9b867391cd65c8293d8ccbae68e01d7c3014202fe943d623fe93843833308acb,receive,0x45abbbcb564c06c59d70dfaeaac3a3eb0c9e3001,,ARB,token,6250,11072.45012038191,no,
22/03/2023,13:40:21,bsc,0xabbfa1239341bb98f7144f329b12da95a9efb5597ae7685f3c7faf2e2726b4df,https://bscscan.com/tx/0xabbfa1239341bb98f7144f329b12da95a9efb5597ae7685f3c7faf2e2726b4df,send,0x8894e0a0c962cb723c1976a4421c95949be2d4e3,,ID,token,-2183.2260832600864,-1084.6157871029716,no,0.04
22/03/2023,13:21:17,bsc,0x6deb545fe8553d7bab0ba8a27602f83b3c5c3951effd59e4977ab12834619a08,https://bscscan.com/tx/0x6deb545fe8553d7bab0ba8a27602f83b3c5c3951effd59e4977ab12834619a08,receive,0x9430801ebaf509ad49202aabc5f5bc6fd8a3daf8,,BNB,token,0.006,2.0063999999999997,no,
22/03/2023,12:20:35,bsc,0x8779f2249bcd4fa0b0951a0cf9a6800be0ae652fb8ed230306b9be1c5a0934c7,https://bscscan.com/tx/0x8779f2249bcd4fa0b0951a0cf9a6800be0ae652fb8ed230306b9be1c5a0934c7,receive,0xdf558d49e58f9bd601f16fe31af4ab48dad6a3a6,,ID,token,1663.1661364266376,826.2526093723336,no,
22/03/2023,12:05:53,bsc,0x8c235e10b4645cf1af10853f0fe7df3e751b59830891b3d99941cec6e0b911e7,https://bscscan.com/tx/0x8c235e10b4645cf1af10853f0fe7df3e751b59830891b3d99941cec6e0b911e7,receive,0x48d732e704b90d77af8ec46fcf5cd75e03afa208,,ID,token,520.059946833449,258.3631777306382,no,
