Date,Time,Chain,Tx hash,Link,Tx type,Related addr,Protocol,Asset,Asset type,Asset balance change,Asset USD value change,Is scam,USD gas fee
10/01/2024,10:21:20,zkfair,0x305912c981e81eab72fcc5247a8fed0148ef5e5c950152f0a392955e3718c285,https://scan.zkfair.io/tx/0x305912c981e81eab72fcc5247a8fed0148ef5e5c950152f0a392955e3718c285,receive,0x4a1216aede1781c7eccb1aa27ff0e34f8e7e709d,,ZKF,token,439.14173910538227,1.332081572416677,no,
01/01/2024,21:04:23,eth,0xa845b547a282cff4619789faea79cfe4b3e290175fb063647cf88f41cbdd4199,https://etherscan.io/tx/0xa845b547a282cff4619789faea79cfe4b3e290175fb063647cf88f41cbdd4199,receive,0x4a1216aede1781c7eccb1aa27ff0e34f8e7e709d,,ETH,token,0.065,152.8826,no,
01/01/2024,21:03:45,op,0x8b959a607100ac4198ec6d0e2f972625519a0a91894b8e061ebb726c210c14c0,https://optimistic.etherscan.io/tx/0x8b959a607100ac4198ec6d0e2f972625519a0a91894b8e061ebb726c210c14c0,receive,0x4a1216aede1781c7eccb1aa27ff0e34f8e7e709d,,ETH,token,0.04,94.0816,no,
19/11/2023,11:54:13,arb,0x4893539a29baaf628b042fed8258180872aaeff7147643a0acb43060db02db91,https://arbiscan.io/tx/0x4893539a29baaf628b042fed8258180872aaeff7147643a0acb43060db02db91,send,0x5bdf85216ec1e38d6458c870992a69e38e03f7ef,,ETH,token,-0.7899618299,-1588.723834585086,no,0.05
19/11/2023,11:49:06,arb,0x4b371c15a857f609520c7b5fbc64f340f7dc2d05fc09cde6bce7eb68497e05b8,https://arbiscan.io/tx/0x4b371c15a857f609520c7b5fbc64f340f7dc2d05fc09cde6bce7eb68497e05b8,receive,0x4a1216aede1781c7eccb1aa27ff0e34f8e7e709d,,ETH,token,0.79,1588.8006000000003,no,
15/11/2023,10:00:21,arb,0xa265acc719602b0b8c2db388f664beae8ba6fd2f50b48b43ceb4837347036723,https://arbiscan.io/tx/0xa265acc719602b0b8c2db388f664beae8ba6fd2f50b48b43ceb4837347036723,send,0x5bdf85216ec1e38d6458c870992a69e38e03f7ef,,ETH,token,-0.919972887,-1893.72738897402,no,0.08
15/11/2023,09:56:09,arb,0xe5e19cc7ec55cb27ba07f32e7714779ff26bbc2a0392d14d9adaaaa32f6cd290,https://arbiscan.io/tx/0xe5e19cc7ec55cb27ba07f32e7714779ff26bbc2a0392d14d9adaaaa32f6cd290,receive,0x4a1216aede1781c7eccb1aa27ff0e34f8e7e709d,,ETH,token,0.48,988.0608,no,
15/11/2023,07:55:00,arb,0xea7d0a2941de5eb307f6e891426ec378346c87a2884172884ed0b79769eeedaf,https://arbiscan.io/tx/0xea7d0a2941de5eb307f6e891426ec378346c87a2884172884ed0b79769eeedaf,receive,0x4a1216aede1781c7eccb1aa27ff0e34f8e7e709d,,ETH,token,0.44,905.7224,no,
12/11/2023,10:12:13,arb,0x0e94e2be46d8b7fb38b4470c028bf9f986e257dccff0a1aa135050b6fb4434f0,https://arbiscan.io/tx/0x0e94e2be46d8b7fb38b4470c028bf9f986e257dccff0a1aa135050b6fb4434f0,send,0x5bdf85216ec1e38d6458c870992a69e38e03f7ef,,ETH,token,-0.9799799988,-2003.755303746372,no,0.06
12/11/2023,10:10:13,arb,0x86739eda44c3e81a87e153a8c9fd15a0832301a31b3ec6dfdb27c9d6398f511b,https://arbiscan.io/tx/0x86739eda44c3e81a87e153a8c9fd15a0832301a31b3ec6dfdb27c9d6398f511b,receive,0x4a1216aede1781c7eccb1aa27ff0e34f8e7e709d,,ETH,token,0.98,2003.7962,no,
10/07/2023,12:16:41,arb,0xaceed5de7d1ac7d13fe98ec0ea629d43270a039ebe7bfb285fdc08cd3dce564b,https://arbiscan.io/tx/0xaceed5de7d1ac7d13fe98ec0ea629d43270a039ebe7bfb285fdc08cd3dce564b,send,0x5bdf85216ec1e38d6458c870992a69e38e03f7ef,,ETH,token,-0.963,-1810.83483,no,0.04
10/07/2023,10:51:02,arb,0x0104813a710585eb1d2cbcf1464049f73f21222ece3eb1e91798a344820d84a0,https://arbiscan.io/tx/0x0104813a710585eb1d2cbcf1464049f73f21222ece3eb1e91798a344820d84a0,receive,0x87dffff357220a494dde0fde957b00a7ad37fe35,,ETH,token,0.969,1822.1172900000001,no,
